,Date,season,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,B365H,B365D,B365A,HM1,HM2,HM3,HM4,HM5,AM1,AM2,AM3,AM4,AM5,MW,HomeTeamLP,AwayTeamLP,gameId,HTFormPtsStr,ATFormPtsStr,HTFormPts,ATFormPts,HTGD,ATGD,DiffPts,DiffFormPts
4662,2019-11-02,1920,Aston Villa,Liverpool,1.0,2.0,A,15.0,21.0,15.0,8.0,11,28,9.0,5.0,1.33,L,W,W,D,L,W,D,W,W,W,11,18,4,4663,LWWDL,WDWWW,7,13,0.0,13.0,-17,-6
4663,2019-11-02,1920,Brighton,Norwich,2.0,0.0,H,11.0,10.0,14.0,22.0,12,7,1.72,4.2,4.33,W,L,W,L,D,L,D,L,L,L,11,15,18,4664,WLWLD,LDLLL,7,1,-3.0,-12.0,5,6
4664,2019-11-02,1920,Man City,Southampton,2.0,1.0,H,29.0,10.0,10.0,24.0,22,8,1.07,13.0,23.0,W,W,L,W,W,L,D,L,L,L,11,1,17,4665,WWLWW,LDLLL,12,1,19.0,-14.0,14,11
4665,2019-11-02,1920,Sheffield United,Burnley,3.0,0.0,H,11.0,11.0,7.0,18.0,13,12,2.25,3.2,3.4,D,W,D,L,W,L,L,W,D,W,11,18,7,4666,DWDLW,LLWDW,8,7,4.0,-7.0,1,1
4666,2019-11-02,1920,West Ham,Newcastle,2.0,3.0,A,14.0,9.0,12.0,16.0,13,9,1.75,3.8,4.5,D,L,L,D,W,D,L,W,L,D,11,18,10,4667,DLLDW,DLWLD,5,5,2.0,-7.0,4,0
4667,2019-11-02,1920,Watford,Chelsea,1.0,2.0,A,6.0,25.0,20.0,13.0,5,20,5.0,4.33,1.61,D,D,D,L,L,W,W,W,W,L,11,14,5,4668,DDDLL,WWWWL,3,12,-14.0,12.0,-15,-9
4668,2019-11-03,1920,Crystal Palace,Leicester,0.0,2.0,A,10.0,27.0,14.0,8.0,15,20,3.5,3.4,2.1,D,L,W,W,D,W,W,L,W,W,11,18,9,4669,DLWWD,WWLWW,8,12,-4.0,19.0,-5,-4
4669,2019-11-03,1920,Everton,Tottenham,1.0,1.0,D,11.0,14.0,17.0,15.0,10,12,2.7,3.4,2.6,L,W,L,L,L,L,D,L,W,L,11,8,3,4670,LWLLL,LDLWL,3,4,-6.0,-1.0,-2,-1
4670,2019-11-08,1920,Norwich,Watford,0.0,2.0,A,10.0,8.0,24.0,20.0,7,5,2.7,3.5,2.55,L,L,D,L,L,L,D,D,D,L,12,18,14,4671,LLDLL,LDDDL,1,3,-14.0,-12.0,2,-2
4671,2019-11-09,1920,Chelsea,Crystal Palace,2.0,0.0,H,27.0,10.0,13.0,16.0,23,15,1.33,5.0,10.0,W,W,W,W,W,L,D,L,W,W,12,5,18,4672,WWWWW,LDLWW,15,7,14.0,-6.0,8,8
4672,2019-11-09,1920,Burnley,West Ham,3.0,0.0,H,14.0,14.0,18.0,15.0,12,13,2.25,3.5,3.1,L,L,L,W,D,L,D,L,L,D,12,7,18,4673,LLLWD,LDLLD,4,2,-4.0,-1.0,-1,2
4673,2019-11-09,1920,Newcastle,Bournemouth,2.0,1.0,H,11.0,14.0,17.0,14.0,12,16,2.55,3.25,2.8,W,D,L,W,L,W,D,D,L,D,12,10,12,4674,WDLWL,WDDLD,7,6,-6.0,0.0,-4,1
4674,2019-11-09,1920,Southampton,Everton,1.0,2.0,A,11.0,13.0,26.0,18.0,8,11,2.9,3.3,2.45,L,L,D,L,L,D,L,W,L,L,12,17,8,4675,LLDLL,DLWLL,1,4,-15.0,-5.0,-3,-3
4675,2019-11-09,1920,Tottenham,Sheffield United,1.0,1.0,D,15.0,12.0,16.0,8.0,13,16,1.57,4.0,6.0,D,L,D,L,W,W,D,W,D,L,12,3,18,4676,DLDLW,WDWDL,5,8,-1.0,4.0,-3,-3
4676,2019-11-09,1920,Leicester,Arsenal,2.0,0.0,H,29.0,15.0,8.0,17.0,23,17,2.0,3.75,3.5,W,W,W,L,W,D,D,L,W,D,12,9,6,4677,WWWLW,DDLWD,12,6,21.0,-2.0,6,6
4677,2019-11-10,1920,Man United,Brighton,3.0,1.0,H,12.0,12.0,12.0,17.0,13,15,1.6,3.75,6.5,L,W,D,L,D,W,W,L,W,L,12,2,15,4678,LWDLD,WWLWL,5,9,0.0,-5.0,-2,-4
4678,2019-11-10,1920,Wolves,Aston Villa,2.0,1.0,H,16.0,16.0,15.0,17.0,13,11,1.9,3.5,4.2,D,D,D,W,W,L,L,W,W,D,12,18,18,4679,DDDWW,LLWWD,9,7,1.0,-1.0,2,2
4679,2019-11-10,1920,Liverpool,Man City,3.0,1.0,H,24.0,30.0,9.0,13.0,31,25,2.5,3.6,2.62,W,W,D,W,W,W,W,W,L,W,12,4,1,4680,WWDWW,WWWLW,13,12,15.0,17.0,6,1
